Food_Item,Enhanced_Category,Calories_kcal,Protein_g,Carbohydrates_g,Fat_g,Fiber_g,Sugars_g,Sodium_mg,Weight_Loss_Score,Weight_Gain_Score,Maintenance_Score,Ectomorph_Score,Mesomorph_Score,Endomorph_Score,Meal_Timing,Portion_Recommendation,Overall_Quality,Nutrient_Density_Score,Protein_Efficiency,Original_Category,Somatotype_Category,Protein_Calories_Pct,Carb_Calories_Pct,Fat_Calories_Pct,Saturated_Fat_g,Cholesterol_mg,Total_Score
"Fish, Mackerel, Baked Or Broiled, Coated",lean_proteins,245.0,22.32,7.79,13.12,0.3,0.14,353.0,4,7,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.769000000000002,9.23,0.09,Fish,lean_proteins,36.44,12.72,48.2,3.61,57.0,18
"Fish Sandwich, Grilled",lean_proteins,180.0,16.06,21.21,3.29,0.8,3.08,379.0,5,6,6,2,9,6,"breakfast, pre_workout, post_workout, lunch, dinner, snack",100-150g,14.711,9.37,0.09,Seafood sandwiches,lean_proteins,35.69,47.13,16.45,0.77,41.0,17
"Chicken, Chicken Roll, Roasted",lean_proteins,164.0,26.68,0.0,6.33,0.0,0.0,499.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,"Chicken, whole pieces",lean_proteins,65.07,0.0,34.74,1.57,112.0,18
"Chicken, As To Part, Fried, Coated, Skin / Coating Not Eaten",lean_proteins,164.0,26.18,0.07,6.58,0.0,0.0,528.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,"Chicken, whole pieces",lean_proteins,63.85,0.17,36.11,1.74,113.0,18
"Chicken, As To Part, Baked, Coated, Skin / Coating Not Eaten",lean_proteins,164.0,26.18,0.07,6.58,0.0,0.0,528.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,"Chicken, whole pieces",lean_proteins,63.85,0.17,36.11,1.74,113.0,18
"Chicken Drumstick, As To Cooking Method, Skin Not Eaten",lean_proteins,172.0,27.71,0.0,6.76,0.0,0.0,403.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,"Chicken, whole pieces",lean_proteins,64.44,0.0,35.37,1.57,155.0,18
"Turkey, Thigh, Cooked, Skin Not Eaten",lean_proteins,161.0,26.94,0.0,5.98,0.0,0.0,458.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.17,"Turkey, duck, other poultry",lean_proteins,66.93,0.0,33.43,1.79,119.0,18
"Chicken Drumstick, Baked Or Broiled, Skin Not Eaten, From Pre-Cooked",lean_proteins,172.0,27.71,0.0,6.76,0.0,0.0,403.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,"Chicken, whole pieces",lean_proteins,64.44,0.0,35.37,1.57,155.0,18
"Turkey, Light And Dark Meat, Roasted, Skin Eaten",lean_proteins,183.0,27.48,0.04,7.54,0.0,0.0,465.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.15,"Turkey, duck, other poultry",lean_proteins,60.07,0.09,37.08,2.19,102.0,18
"Turkey, Dark Meat, Roasted, Skin Not Eaten",lean_proteins,167.0,26.94,0.0,5.98,0.0,0.0,458.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,"Turkey, duck, other poultry",lean_proteins,64.53,0.0,32.23,1.79,119.0,18
"Turkey, Light Meat, Breaded, Baked Or Fried, Skin Not Eaten",lean_proteins,173.0,27.26,6.46,3.69,0.4,0.56,197.0,6,5,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,"Turkey, duck, other poultry",lean_proteins,63.03,14.94,19.2,0.98,68.0,18
"Turkey, Light Meat, Roasted, Skin Eaten",lean_proteins,169.0,28.28,0.03,5.55,0.0,0.0,468.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.17,"Turkey, duck, other poultry",lean_proteins,66.93,0.07,29.56,1.59,84.0,18
"Turkey, Light Meat, Skin Eaten",lean_proteins,169.0,28.28,0.03,5.55,0.0,0.0,468.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.17,"Turkey, duck, other poultry",lean_proteins,66.93,0.07,29.56,1.59,84.0,18
"Nutritional Powder Mix, Whey Based,",lean_proteins,352.0,78.13,6.25,1.56,3.1,0.0,156.0,6,6,6,2,7,6,"post_workout, lunch, dinner",100-150g,14.7,10.0,0.22,Protein and nutritional powders,other,88.78,7.1,3.99,0.78,16.0,18
"Turkey, Light Or Dark Meat, Smoked, Skin Not Eaten",lean_proteins,162.0,29.3,0.0,5.0,0.0,0.0,996.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.18,"Turkey, duck, other poultry",lean_proteins,72.35,0.0,27.78,1.37,76.0,18
"Chicken Breast, Baked Or Broiled, Skin Not Eaten, From Fast Food / Restaurant",lean_proteins,176.0,29.56,0.0,5.44,0.0,0.0,430.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.17,"Chicken, whole pieces",lean_proteins,67.18,0.0,27.82,1.01,96.0,18
"Chicken Breast, Baked, Broiled, Or Roasted With Marinade, Skin Not Eaten, From Raw",lean_proteins,175.0,29.13,0.31,5.38,0.0,0.28,423.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.17,"Chicken, whole pieces",lean_proteins,66.58,0.71,27.67,0.99,94.0,18
"Nutritional Powder Mix, Protein,",lean_proteins,352.0,78.13,6.25,1.56,3.1,0.0,156.0,6,6,6,2,7,6,"post_workout, lunch, dinner",100-150g,14.7,10.0,0.22,Protein and nutritional powders,other,88.78,7.1,3.99,0.78,16.0,18
Chicken Or Turkey With Teriyaki,lean_proteins,163.0,25.73,1.62,5.96,0.0,1.47,723.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,Stir-fry and soy-based sauce mixtures,other,63.14,3.98,32.91,1.48,105.0,18
"Chicken Drumstick, Rotisserie, Skin Not Eaten",lean_proteins,172.0,27.71,0.0,6.76,0.0,0.0,403.0,5,6,7,0,9,6,"post_workout, lunch, dinner, snack",100-150g,14.7,10.0,0.16,"Chicken, whole pieces",lean_proteins,64.44,0.0,35.37,1.57,155.0,18
"Fish, Perch, Steamed",lean_proteins,115.0,24.5,0.0,1.16,0.0,0.0,176.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.21,Fish,lean_proteins,85.22,0.0,9.08,0.23,114.0,17
"Fish, Bass, Grilled",lean_proteins,143.0,23.37,0.0,4.8,0.0,0.0,294.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.16,Fish,lean_proteins,65.37,0.0,30.21,1.24,54.0,17
"Chicken Breast, Fried, Coated, Skin / Coating Not Eaten, From Fast Food / Restaurant",lean_proteins,213.0,22.77,6.01,10.78,0.2,0.1,436.0,4,6,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.600000000000001,10.0,0.11,"Chicken, whole pieces",lean_proteins,42.76,11.29,45.55,1.91,79.0,17
"Chicken Drumstick, Stewed, Skin Not Eaten",lean_proteins,148.0,23.71,0.0,5.9,0.0,0.0,423.0,6,4,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.16,"Chicken, whole pieces",lean_proteins,64.08,0.0,35.88,1.59,126.0,17
"Fish, Whiting, Steamed",lean_proteins,114.0,23.13,0.0,1.66,0.0,0.0,189.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.2,Fish,lean_proteins,81.16,0.0,13.11,0.31,85.0,17
"Fish, Whiting, Grilled",lean_proteins,134.0,23.22,0.0,3.93,0.0,0.0,299.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.17,Fish,lean_proteins,69.31,0.0,26.4,0.91,87.0,17
"Fish, Tilapia, Grilled",lean_proteins,142.0,25.46,0.0,4.42,0.0,0.0,274.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.18,Fish,lean_proteins,71.72,0.0,28.01,1.34,65.0,17
"Fish, Tilapia, Steamed",lean_proteins,121.0,25.37,0.0,2.15,0.0,0.0,163.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.21,Fish,lean_proteins,83.87,0.0,15.99,0.74,63.0,17
"Clams, Canned",lean_proteins,108.0,18.34,4.46,1.2,0.0,0.0,70.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.17,Shellfish,lean_proteins,67.93,16.52,10.0,0.23,38.0,17
"Fish, Bass, Steamed",lean_proteins,123.0,23.28,0.0,2.53,0.0,0.0,184.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.19,Fish,lean_proteins,75.71,0.0,18.51,0.65,52.0,17
"Fish, Tuna, Raw",lean_proteins,109.0,24.4,0.0,0.49,0.0,0.0,45.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.22,Fish,lean_proteins,89.54,0.0,4.05,0.17,39.0,17
"Fish, White, Mixed Species, Steamed",lean_proteins,104.0,22.33,0.0,1.33,0.0,0.0,199.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.21,Fish,lean_proteins,85.88,0.0,11.51,0.42,61.0,17
"Fish, Haddock, Grilled",lean_proteins,108.0,20.67,0.0,2.84,0.0,0.0,294.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.19,Fish,lean_proteins,76.56,0.0,23.67,0.71,70.0,17
"Clams, Steamed Or Boiled",lean_proteins,109.0,18.57,4.52,1.22,0.0,0.0,71.0,7,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.600000000000001,10.0,0.17,Shellfish,lean_proteins,68.15,16.59,10.07,0.24,38.0,17
"Chicken Breast, Baked Or Broiled, Skin Eaten, From Fast Food / Restaurant",lean_proteins,206.0,25.67,0.0,10.6,0.0,0.0,406.0,4,6,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.600000000000001,10.0,0.12,"Chicken, whole pieces",lean_proteins,49.84,0.0,46.31,2.5,95.0,17
"Fish, Catfish, Baked Or Broiled, Coated",lean_proteins,205.0,17.24,7.79,11.08,0.3,0.14,366.0,4,7,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.568000000000001,8.56,0.08,Fish,lean_proteins,33.64,15.2,48.64,2.62,65.0,18
"Fish, Herring",lean_proteins,245.0,20.1,7.79,14.32,0.3,0.14,357.0,4,7,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.498999999999999,8.33,0.08,Fish,lean_proteins,32.82,12.72,52.6,3.39,71.0,18
"Fish, Pompano, Baked Or Broiled, Coated",lean_proteins,252.0,20.65,7.79,14.77,0.3,0.14,331.0,2,8,8,1,9,6,"post_workout, lunch, dinner",100-150g,14.492999999999999,8.31,0.08,Fish,lean_proteins,32.78,12.37,52.75,4.93,60.0,18
"Fish, Flounder, Baked Or Broiled, Coated",lean_proteins,153.0,14.29,7.79,6.87,0.3,0.14,348.0,5,7,8,0,6,6,"post_workout, lunch, dinner, snack",100-150g,14.462,9.54,0.09,Fish,lean_proteins,37.36,20.37,40.41,1.72,55.0,20
Tuna Cake Or Patty,lean_proteins,206.0,15.33,2.65,14.92,0.2,0.49,372.0,4,7,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.262,7.54,0.07,Seafood mixed dishes,lean_proteins,29.77,5.15,65.18,2.45,71.0,18
"Fish, Tilapia, Fried",lean_proteins,237.0,17.18,11.72,13.46,0.5,0.2,383.0,4,7,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.238,7.46,0.07,Fish,lean_proteins,29.0,19.78,51.11,2.11,44.0,18
"Chicken Breast, Baked Or Broiled, Skin Not Eaten, From Pre-Cooked",lean_proteins,144.0,28.04,0.0,3.57,0.0,0.0,328.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.19,"Chicken, whole pieces",lean_proteins,77.89,0.0,22.31,0.86,86.0,16
"Fish With Cream Or White Sauce, Not Tuna Or Lobster",lean_proteins,116.0,17.05,2.75,3.64,0.0,1.38,343.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.15,Seafood mixed dishes,lean_proteins,58.79,9.48,28.24,1.51,45.0,16
"Chicken Breast, As To Cooking Method, Skin Not Eaten",lean_proteins,144.0,28.04,0.0,3.57,0.0,0.0,328.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.19,"Chicken, whole pieces",lean_proteins,77.89,0.0,22.31,0.86,86.0,16
"Fish, Flounder, Grilled",lean_proteins,109.0,15.74,0.0,4.72,0.0,0.0,311.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.14,Fish,lean_proteins,57.76,0.0,38.97,1.15,59.0,16
"Fish, White, Mixed Species, Grilled",lean_proteins,125.0,22.41,0.0,3.6,0.0,0.0,310.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.18,Fish,lean_proteins,71.71,0.0,25.92,1.02,63.0,16
Venison Or Deer With Tomato-Based Sauce,lean_proteins,140.0,25.64,1.59,2.84,0.4,1.06,347.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.18,Meat mixed dishes,other,73.26,4.54,18.26,1.57,79.0,16
"Fish, Cod, Grilled",lean_proteins,108.0,19.36,0.0,2.79,0.0,0.0,346.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.18,Fish,lean_proteins,71.7,0.0,23.25,0.7,61.0,16
Venison Or Deer With Gravy,lean_proteins,147.0,25.48,1.58,3.53,0.0,0.09,345.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.17,Meat mixed dishes,other,69.33,4.3,21.61,1.75,80.0,16
"Chicken Breast, Rotisserie, Skin Not Eaten",lean_proteins,144.0,28.04,0.0,3.57,0.0,0.0,328.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.19,"Chicken, whole pieces",lean_proteins,77.89,0.0,22.31,0.86,86.0,16
"Chicken Breast, Stewed, Skin Not Eaten",lean_proteins,149.0,27.96,0.0,3.26,0.0,0.0,333.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.19,"Chicken, whole pieces",lean_proteins,75.06,0.0,19.69,0.7,91.0,16
"Pork, Tenderloin",lean_proteins,134.0,24.65,0.09,3.38,0.0,0.0,339.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.18,Pork,other,73.58,0.27,22.7,1.16,68.0,16
"Fish, Perch, Grilled",lean_proteins,121.0,19.42,0.0,4.22,0.0,0.0,303.0,6,3,7,0,7,9,"post_workout, lunch, dinner, snack",100-150g,14.2,10.0,0.16,Fish,lean_proteins,64.2,0.0,31.39,0.94,68.0,16
"Fish Sandwich, Fried, From Fast Food, With Cheese",lean_proteins,252.0,15.27,22.85,10.95,0.8,3.08,537.0,2,8,7,3,9,6,"breakfast, post_workout, lunch, dinner",100-150g,14.114,6.38,0.06,Seafood sandwiches,lean_proteins,24.24,36.27,39.11,4.34,42.0,17
"Fish Sandwich,",lean_proteins,252.0,15.27,22.85,10.95,0.8,3.08,537.0,2,8,7,3,9,6,"breakfast, post_workout, lunch, dinner",100-150g,14.114,6.38,0.06,Seafood sandwiches,lean_proteins,24.24,36.27,39.11,4.34,42.0,17
"Fish Sandwich, Fried, On White Bun, With Cheese",lean_proteins,252.0,15.29,22.88,10.96,0.8,3.08,487.0,2,8,7,3,9,6,"breakfast, post_workout, lunch, dinner",100-150g,14.114,6.38,0.06,Seafood sandwiches,lean_proteins,24.27,36.32,39.14,4.35,42.0,17
"Fish, Whiting, Fried",lean_proteins,233.0,15.84,11.72,13.17,0.5,0.2,398.0,4,7,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.103000000000002,7.01,0.07,Fish,lean_proteins,27.19,20.12,50.87,1.85,57.0,18
"Fish, Whiting,",lean_proteins,233.0,15.84,11.72,13.17,0.5,0.2,398.0,4,7,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.103000000000002,7.01,0.07,Fish,lean_proteins,27.19,20.12,50.87,1.85,57.0,18
"Fish, Salmon, Baked Or Broiled, Coated",lean_proteins,277.0,22.7,7.79,16.58,0.3,0.14,329.0,2,8,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.09,8.3,0.08,Fish,lean_proteins,32.78,11.25,53.87,3.87,63.0,17
"Fish, Bass, Fried",lean_proteins,238.0,15.93,11.72,13.69,0.5,0.2,395.0,4,7,7,1,9,6,"post_workout, lunch, dinner",100-150g,14.07,6.9,0.07,Fish,lean_proteins,26.77,19.7,51.77,2.05,37.0,18
"Fish Sandwich, Fried, From Fast Food",lean_proteins,235.0,14.46,25.7,8.15,0.9,3.13,462.0,5,7,7,3,6,6,"breakfast, post_workout, lunch, dinner",100-150g,14.062000000000001,6.54,0.06,Seafood sandwiches,lean_proteins,24.61,43.74,31.21,2.43,34.0,19
"Fish Sandwich, Fried, On White Bun",lean_proteins,236.0,14.48,25.74,8.16,0.9,3.13,403.0,5,7,7,3,6,6,"breakfast, post_workout, lunch, dinner",100-150g,14.056000000000001,6.52,0.06,Seafood sandwiches,lean_proteins,24.54,43.63,31.12,2.43,34.0,19
Groundhog,lean_proteins,159.0,28.08,0.0,4.34,0.0,0.0,367.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.18,"Lamb, goat, game",other,70.64,0.0,24.57,1.29,76.0,16
"Veal, Chop",lean_proteins,158.0,29.51,0.07,4.4,0.0,0.0,391.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.19,"Beef, excludes ground",other,74.71,0.18,25.06,1.73,77.0,16
Nutritional Powder Mix (Eas Whey Protein Powder),lean_proteins,385.0,66.67,17.95,5.13,0.0,5.13,385.0,3,9,4,2,7,6,"post_workout, lunch, dinner",100-150g,13.9,10.0,0.17,Protein and nutritional powders,other,69.27,18.65,11.99,2.56,205.0,16
Heart,lean_proteins,164.0,28.25,0.15,4.69,0.0,0.0,366.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.17,Liver and organ meats,other,68.9,0.37,25.74,1.39,210.0,16
Wild Pig,lean_proteins,159.0,28.08,0.0,4.34,0.0,0.0,367.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.18,"Lamb, goat, game",other,70.64,0.0,24.57,1.29,76.0,16
Kidney,lean_proteins,157.0,27.05,0.0,4.61,0.0,0.0,400.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.17,Liver and organ meats,other,68.92,0.0,26.43,1.43,710.0,16
"Shrimp, Dried",lean_proteins,250.0,51.05,0.0,3.4,0.0,0.0,2175.0,5,5,6,0,9,6,"post_workout, lunch, dinner",100-150g,13.9,10.0,0.2,Shellfish,lean_proteins,81.68,0.0,12.24,0.47,630.0,16
Gizzard,lean_proteins,153.0,30.15,0.0,2.66,0.0,0.0,363.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.2,Liver and organ meats,other,78.82,0.0,15.65,0.66,367.0,16
Caribou,lean_proteins,166.0,29.53,0.0,4.38,0.0,0.0,367.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.18,"Lamb, goat, game",other,71.16,0.0,23.75,1.69,108.0,16
"Chicken Breast, Baked, Broiled, Or Roasted, Skin Not Eaten, From Raw",lean_proteins,161.0,30.22,0.0,3.52,0.0,0.0,360.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.19,"Chicken, whole pieces",lean_proteins,75.08,0.0,19.68,0.76,98.0,16
"Beef, Steak, Round",lean_proteins,166.0,29.72,0.0,4.25,0.0,0.0,382.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.18,"Beef, excludes ground",other,71.61,0.0,23.04,1.77,85.0,16
"Liver, Beef",lean_proteins,174.0,26.31,5.12,4.64,0.0,0.0,384.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.15,Liver and organ meats,other,60.48,11.77,24.0,2.51,378.0,16
Armadillo,lean_proteins,159.0,28.08,0.0,4.34,0.0,0.0,367.0,5,5,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.9,10.0,0.18,"Lamb, goat, game",other,70.64,0.0,24.57,1.29,76.0,16
"Fish, Eel",lean_proteins,273.0,20.61,7.79,17.07,0.3,0.14,317.0,2,8,7,1,9,6,"post_workout, lunch, dinner",100-150g,13.898,7.66,0.08,Fish,lean_proteins,30.2,11.41,56.27,3.72,140.0,17
"Egg White, Omelet, Scrambled, Or Fried, With Meat And Vegetables",lean_proteins,104.0,10.01,2.43,6.05,0.2,0.75,323.0,6,5,8,0,4,7,"post_workout, lunch, dinner, snack",100-150g,13.846,9.82,0.1,Eggs and omelets,other,38.5,9.35,52.36,1.66,10.0,19
Sweetbreads,lean_proteins,124.0,22.49,0.0,3.08,0.0,0.0,366.0,6,3,6,0,7,9,"post_workout, lunch, dinner, snack",100-150g,13.8,10.0,0.18,Liver and organ meats,other,72.55,0.0,22.35,0.94,347.0,15
"Venison, Steak",lean_proteins,149.0,29.96,0.0,2.36,0.0,0.0,364.0,6,3,6,0,7,9,"post_workout, lunch, dinner, snack",100-150g,13.8,10.0,0.2,"Lamb, goat, game",other,80.43,0.0,14.26,1.34,78.0,15
Turkey With Gravy,lean_proteins,125.0,20.46,1.58,3.46,0.0,0.09,356.0,6,3,6,0,7,9,"post_workout, lunch, dinner, snack",100-150g,13.8,10.0,0.16,Poultry mixed dishes,other,65.47,5.06,24.91,0.98,72.0,15
"Cornish Game Hen, Cooked, Skin Not Eaten",lean_proteins,133.0,23.11,0.0,3.84,0.0,0.0,385.0,6,3,6,0,7,9,"post_workout, lunch, dinner, snack",100-150g,13.8,10.0,0.17,"Turkey, duck, other poultry",lean_proteins,69.5,0.0,25.98,0.98,105.0,15
"Cornish Game Hen, Roasted, Skin Not Eaten",lean_proteins,133.0,23.11,0.0,3.84,0.0,0.0,385.0,6,3,6,0,7,9,"post_workout, lunch, dinner, snack",100-150g,13.8,10.0,0.17,"Turkey, duck, other poultry",lean_proteins,69.5,0.0,25.98,0.98,105.0,15
Moose,lean_proteins,133.0,29.04,0.0,0.96,0.0,0.0,376.0,6,3,6,0,7,9,"post_workout, lunch, dinner, snack",100-150g,13.8,10.0,0.22,"Lamb, goat, game",other,87.34,0.0,6.5,0.29,77.0,15
Goat,lean_proteins,142.0,26.88,0.0,3.01,0.0,0.0,392.0,6,3,6,0,7,9,"post_workout, lunch, dinner, snack",100-150g,13.8,10.0,0.19,"Lamb, goat, game",other,75.72,0.0,19.08,0.92,74.0,15
"Fish, Salmon, Canned",lean_proteins,136.0,24.62,0.0,4.21,0.0,0.0,378.0,6,3,6,0,7,9,"post_workout, lunch, dinner, snack",100-150g,13.8,10.0,0.18,Fish,lean_proteins,72.41,0.0,27.86,0.75,83.0,15
Tuna Noodle Casserole With Cream Or White Sauce,lean_proteins,168.0,10.12,15.41,7.3,0.7,2.16,249.0,6,8,8,0,6,4,"breakfast, pre_workout, post_workout, lunch, dinner, snack",100-150g,13.732000000000001,6.44,0.06,Seafood mixed dishes,lean_proteins,24.1,36.69,39.11,3.26,37.0,22
"Fish, White, Mixed Species, Fried",lean_proteins,227.0,15.32,11.72,12.96,0.5,0.2,405.0,4,6,7,1,9,6,"post_workout, lunch, dinner",100-150g,13.690999999999999,6.97,0.07,Fish,lean_proteins,27.0,20.65,51.38,1.91,43.0,17
"Egg White Sandwich, With Meat",lean_proteins,195.0,12.85,17.05,8.43,1.2,1.8,508.0,5,7,7,1,6,6,"breakfast, pre_workout, post_workout, lunch, dinner, snack",100-150g,13.663,7.21,0.07,Egg/breakfast sandwiches,other,26.36,34.97,38.91,3.36,31.0,19
"Egg White, Omelet, Scrambled, Or Fried, With Cheese And Vegetables",lean_proteins,121.0,10.36,2.77,7.64,0.2,0.96,341.0,6,5,8,0,4,7,"post_workout, lunch, dinner, snack",100-150g,13.519000000000002,8.73,0.09,Eggs and omelets,other,34.25,9.16,56.83,2.96,13.0,19
"Turkey, Light And Dark Meat, Roasted, Skin Not Eaten",lean_proteins,151.0,27.99,0.0,3.76,0.0,0.0,464.0,5,4,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.5,10.0,0.19,"Turkey, duck, other poultry",lean_proteins,74.15,0.0,22.41,1.11,94.0,15
"Cheese, Cheddar, Nonfat Or Fat-Free",lean_proteins,157.0,32.14,7.14,0.0,0.0,0.0,1000.0,5,4,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.5,10.0,0.2,Cheese,dairy_proteins,81.89,18.19,0.0,0.0,18.0,15
"Beef, Dried, Chipped, Uncooked",lean_proteins,153.0,31.1,2.76,1.94,0.0,2.7,2790.0,5,4,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.5,10.0,0.2,Cold cuts and cured meats,other,81.31,7.22,11.41,0.95,79.0,15
Squirrel,lean_proteins,172.0,30.53,0.0,4.65,0.0,0.0,425.0,5,4,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.5,10.0,0.18,"Lamb, goat, game",other,71.0,0.0,24.33,0.54,120.0,15
"Turkey, Light Or Dark Meat, Stewed, Skin Not Eaten",lean_proteins,158.0,31.18,0.19,2.66,0.0,0.1,610.0,5,4,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.5,10.0,0.2,"Turkey, duck, other poultry",lean_proteins,78.94,0.48,15.15,0.63,92.0,15
"Chicken Breast, Grilled With Sauce, Skin Not Eaten",lean_proteins,178.0,24.33,7.34,4.93,0.2,5.98,473.0,5,4,6,0,9,6,"post_workout, lunch, dinner, snack",100-150g,13.5,10.0,0.14,"Chicken, whole pieces",lean_proteins,54.67,16.49,24.93,0.88,78.0,15
"Egg White Omelet, Scrambled, Or Fried, As To Fat",lean_proteins,100.0,9.99,2.21,5.72,0.0,0.67,282.0,5,5,8,0,4,7,"post_workout, lunch, dinner, snack",100-150g,13.497,9.99,0.1,Eggs and omelets,other,39.96,8.84,51.48,1.5,5.0,18
"Egg White Omelet, Scrambled, Or Fried, As To Fat Type",lean_proteins,100.0,9.99,2.21,5.72,0.0,0.67,282.0,5,5,8,0,4,7,"post_workout, lunch, dinner, snack",100-150g,13.497,9.99,0.1,Eggs and omelets,other,39.96,8.84,51.48,1.5,5.0,18
"Stewed Salmon, Puerto Rican Style",lean_proteins,146.0,12.02,8.47,7.02,1.3,1.27,448.0,6,4,7,0,4,9,"post_workout, lunch, dinner, snack",100-150g,13.436000000000002,9.12,0.08,Seafood mixed dishes,lean_proteins,32.93,23.21,43.27,1.06,31.0,17
